"","actual_name","birthdate_location","college","height","weight","throwing_hand","draft_team","draft_position","draft_year","player","player_sportsref_url"
"119","Brian Winfield Sipe","August 8, 1949 in San Diego, CA","San Diego St.","6-1","195 lbs.","Right","Cleveland Browns","by the in the 13th round (330th overall) of the .","1972 NFL Draft","Brian Sipe","http://www.pro-football-reference.com/players/S/SipeBr00.htm"
"120","Brian St. Pierre","November 28, 1979 in Salem, MA","Boston Col.","6-3","230 lbs.","","Pittsburgh Steelers","by the in the 5th round (163rd overall) of the .","2003 NFL Draft","Brian St. Pierre","http://www.pro-football-reference.com/players/S/St.PBr20.htm"
"121","Brock Berlin","July 4, 1981 in Shreveport, LA","Miami (FL)","6-1","215 lbs.",""," ","  "," ","Brock Berlin","http://www.pro-football-reference.com/players/B/BerlBr00.htm"
"122","Brock A. Huard","April 15, 1976 in Seattle, WA","Washington","6-4","232 lbs.","Left","Seattle Seahawks","by the in the 3rd round (77th overall) of the .","1999 NFL Draft","Brock Huard","http://www.pro-football-reference.com/players/H/HuarBr00.htm"
"123","Brock Alan Osweiler","November 22, 1990","Arizona St.","6-7","242 lbs.","Right","Denver Broncos","by the in the 2nd round (57th overall) of the .","2012 NFL Draft","Brock Osweiler","http://www.pro-football-reference.com/players/O/OsweBr00.htm"
"124","John Brodie Croyle","February 6, 1983 in Rainbow City, AL","Alabama","6-2","205 lbs.","Right","Kansas City Chiefs","by the in the 3rd round (85th overall) of the .","2006 NFL Draft","Brodie Croyle","http://www.pro-football-reference.com/players/C/CroyBr00.htm"
"125","Brooks M. Bollinger","November 15, 1979 in Grand Forks, ND","Wisconsin","6-1","205 lbs.","Right","New York Jets","by the in the 6th round (200th overall) of the .","2003 NFL Draft","Brooks Bollinger","http://www.pro-football-reference.com/players/B/BollBr00.htm"
"126","Browning Kenneth Nagle","April 29, 1968 in Philadelphia, PA","West Virginia","6-3","225 lbs.","Right","New York Jets","by the in the 2nd round (34th overall) of the .","1991 NFL Draft","Browning Nagle","http://www.pro-football-reference.com/players/N/NaglBr00.htm"
"127","Bruce Raymond Gradkowski","January 27, 1983 in Pittsburgh, PA","Toledo","6-1","220 lbs.","Right","Tampa Bay Buccaneers","by the in the 6th round (194th overall) of the .","2006 NFL Draft","Bruce Gradkowski","http://www.pro-football-reference.com/players/G/GradBr00.htm"
"128","Bruce B. Lemmerman","October 4, 1945 in Los Angeles, CA","Cal State-Northridge","6-1","206 lbs.",""," ","  "," ","Bruce Lemmerman","http://www.pro-football-reference.com/players/L/LemmBr00.htm"
"129","Bruce Martin Mathison","April 25, 1959 in Superior, WI","Nebraska","6-3","205 lbs.","Right","San Diego Chargers","by the in the 10th round (272nd overall) of the .","1983 NFL Draft","Bruce Mathison","http://www.pro-football-reference.com/players/M/MathBr00.htm"
"130","Monte Bryan Clark","July 27, 1960 in Redwood City, CA","Michigan St.","6-2","198 lbs.","","San Francisco 49ers","by the in the 9th round (251st overall) of the .","1982 NFL Draft","Bryan Clark","http://www.pro-football-reference.com/players/C/ClarBr22.htm"
"131","Walter Andrew Brister III","August 15, 1962 in Alexandria, LA","Tulane","6-3","205 lbs.","Right","Pittsburgh Steelers","by the in the 3rd round (67th overall) of the .","1986 NFL Draft","Bubby Brister","http://www.pro-football-reference.com/players/B/BrisBu00.htm"
"132","Edward Norman Hirsch","March 26, 1921 in Clarence, NY","Northwestern","5-10","207 lbs.","Right","Chicago Bears","by the in the 16th round (161st overall) of the .","1944 NFL Draft","Buckets Hirsch","http://www.pro-football-reference.com/players/H/HirsBu20.htm"
"133","John Powell Richardson","February 7, 1969 in Baton Rouge, LA","Texas A&M","6-1","228 lbs.","Right","Houston Oilers","by the in the 8th round (220th overall) of the .","1992 NFL Draft","Bucky Richardson","http://www.pro-football-reference.com/players/R/RichBu00.htm"
"134","Wilson Rutherford Schwenk Jr.","August 26, 1918 in St. Louis, MO","Washington (MO)","6-2","201 lbs.","Right","Chicago Cardinals","by the in the 3rd round (19th overall) of the .","1942 NFL Draft","Bud Schwenk","http://www.pro-football-reference.com/players/S/SchwBu20.htm"
"135","Loyie Nawlin Humphrey","September 29, 1935 in Dallas, TX","Baylor","6-1","198 lbs.","","Los Angeles Rams","by the in the 2nd round (16th overall) of the .","1959 NFL Draft","Buddy Humphrey","http://www.pro-football-reference.com/players/H/HumpBu00.htm"
"136","Edward Frank Songin","May 11, 1924 in Walpole, MA","Boston Col.","6-2","190 lbs.","Right","Cleveland Browns","by the in the 19th round (247th overall) of the .","1950 NFL Draft","Butch Songin","http://www.pro-football-reference.com/players/S/SongBu00.htm"
"137","Byron Anton Leftwich","January 14, 1980 in Washington, DC","Marshall","6-5","245 lbs.","Right","Jacksonville Jaguars","by the in the 1st round (7th overall) of the .","2003 NFL Draft","Byron Leftwich","http://www.pro-football-reference.com/players/L/LeftBy00.htm"
"138","Cade B. McNown","January 12, 1977 in Portland, OR","UCLA","6-1","208 lbs.","Left","Chicago Bears","by the in the 1st round (12th overall) of the .","1999 NFL Draft","Cade McNown","http://www.pro-football-reference.com/players/M/McNoCa00.htm"
"139","Caleb Jeffrey Hanie","September 11, 1985","Colorado St.","6-2","236 lbs.","Right"," "," ( )","2011 NFL","Caleb Hanie","http://www.pro-football-reference.com/players/H/HaniCa00.htm"
"140","Cameron Newton","May 11, 1989","Auburn","6-5","248 lbs.","Right","Carolina Panthers","by the in the 1st round (1st overall) of the .","2011 NFL Draft","Cam Newton","http://www.pro-football-reference.com/players/N/NewtCa00.htm"
"141","Carl Leigh Summerell","December 6, 1951 in Virginia Beach, VA","East Carolina","6-4","208 lbs.","","New York Giants","by the in the 4th round (80th overall) of the .","1974 NFL Draft","Carl Summerell","http://www.pro-football-reference.com/players/S/SummCa00.htm"
"142","Carlos Allen Brown","July 31, 1952 in Shreveport, LA","Pacific","6-3","210 lbs.","","Green Bay Packers","by the in the 12th round (296th overall) of the .","1975 NFL Draft","Carlos Brown","http://www.pro-football-reference.com/players/B/BrowCa00.htm"
"143","Carson Hilton Palmer","December 27, 1979 in Fresno, CA","USC","6-5","230 lbs.","Right","Cincinnati Bengals","by the in the 1st round (1st overall) of the .","2003 NFL Draft","Carson Palmer","http://www.pro-football-reference.com/players/P/PalmCa00.htm"
"144","Cary Lee Conklin","February 29, 1968 in Yakima, WA","Washington","6-4","220 lbs.","","Washington Redskins","by the in the 4th round (86th overall) of the .","1990 NFL Draft","Cary Conklin","http://www.pro-football-reference.com/players/C/ConkCa00.htm"
"145","Case Keenum","February 17, 1988","Houston","6-2","209 lbs.","Right"," "," ( )"," ","Case Keenum","http://www.pro-football-reference.com/players/K/KeenCa00.htm"
"146","William Casey Weldon","February 3, 1969 in Americus, GA","Florida St.","6-1","206 lbs.","","Philadelphia Eagles","by the in the 4th round (102nd overall) of the .","1992 NFL Draft","Casey Weldon","http://www.pro-football-reference.com/players/W/WeldCa00.htm"
"147","Chad Steven Henne","July 2, 1985 in West Lawn, PA","Michigan","6-3","228 lbs.","Right","Miami Dolphins","by the in the 2nd round (57th overall) of the .","2008 NFL Draft","Chad Henne","http://www.pro-football-reference.com/players/H/HennCh01.htm"
"148","Chad Martin Hutchinson","February 21, 1977 in Boulder, CO","Stanford","6-5","237 lbs.","Right"," ","  ","2002 NFL","Chad Hutchinson","http://www.pro-football-reference.com/players/H/HutcCh00.htm"
"149","James Chad Pennington","June 26, 1976 in Knoxville, TN","Marshall","6-3","225 lbs.","Right","New York Jets","by the in the 1st round (18th overall) of the .","2000 NFL Draft","Chad Pennington","http://www.pro-football-reference.com/players/P/PennCh01.htm"
"150","Chandler Harnish","July 28, 1988","Northern Illinois","6-2","219 lbs.","Right","Indianapolis Colts","by the in the 7th round (253rd overall) of the .","2012 NFL Draft","Chandler Harnish","http://www.pro-football-reference.com/players/H/HarnCh00.htm"
"151","Charles Virgil Eikenberg","February 22, 1924 in Old Gulf, TX","La-Lafayette","6-2","205 lbs.","","Bos/Bkn Yanks/Tigers","by the in the 18th round (176th overall) of the .","1945 NFL Draft","Charley Eikenberg","http://www.pro-football-reference.com/players/E/EikeCh20.htm"
"152","Charles Lane Johnson","November 22, 1938 in Big Spring, TX","Schreiner College","6-1","200 lbs.","Right","San Diego Chargers","by the in the 10th round (109th overall) of the .","1961 AFL Draft","Charley Johnson","http://www.pro-football-reference.com/players/J/JohnCh02.htm"
"153","Charles Franklin Sarratt","October 22, 1922 in Greenville, SC","Clemson","6-1","185 lbs.","","Chicago Cardinals","by the in the 12th round (101st overall) of the .","1947 NFL Draft","Charley Sarratt","http://www.pro-football-reference.com/players/S/SarrCh20.htm"
"154","Charles D'Donte Batch","December 5, 1974 in Homestead, PA","East. Michigan","6-2","220 lbs.","Right","Detroit Lions","by the in the 2nd round (60th overall) of the .","1998 NFL Draft","Charlie Batch","http://www.pro-football-reference.com/players/B/BatcCh00.htm"
"155","Charlie Brackins","January 12, 1932 in Dallas, TX","Prairie View","6-2","202 lbs.","","Green Bay Packers","by the in the 16th round (185th overall) of the .","1955 NFL Draft","Charlie Brackins","http://www.pro-football-reference.com/players/B/BracCh20.htm"
"156","Charles Albert Conerly Jr.","September 19, 1921 in Clarksdale, MS","Mississippi","6-1","185 lbs.","Right","Washington Redskins","by the in the 13th round (127th overall) of the .","1945 NFL Draft","Charlie Conerly","http://www.pro-football-reference.com/players/C/ConeCh00.htm"
"157","Charlie Frye","August 28, 1981 in Willard, OH","Akron","6-4","217 lbs.","Right","Cleveland Browns","by the in the 3rd round (67th overall) of the .","2005 NFL Draft","Charlie Frye","http://www.pro-football-reference.com/players/F/FryeCh00.htm"
"158","Charles Harold Green","March 14, 1943 in Dayton, OH","Wittenberg","6-0","190 lbs.","","Boston Patriots","by the in the 13th round (103rd overall) of the .","1965 AFL Draft","Charlie Green","http://www.pro-football-reference.com/players/G/GreeCh00.htm"
"159","Charles Frank Milstead","November 21, 1937 in Tyler, TX","Texas A&M","6-2","190 lbs.","","Washington Redskins","by the in the 14th round (160th overall) of the .","1960 NFL Draft","Charlie Milstead","http://www.pro-football-reference.com/players/M/MilsCh20.htm"
"160","Charles Christopher O'Rourke","May 10, 1917 in Montreal, Canada","Boston Col.","5-11","175 lbs.","Right","Chicago Bears","by the in the 5th round (39th overall) of the .","1941 NFL Draft","Charlie O'Rourke","http://www.pro-football-reference.com/players/O/ORouCh20.htm"
"161","Charlie David Whitehurst","August 6, 1982 in Green Bay, WI","Clemson","6-4","220 lbs.","Right","San Diego Chargers","by the in the 3rd round (81st overall) of the .","2006 NFL Draft","Charlie Whitehurst","http://www.pro-football-reference.com/players/W/WhitCh02.htm"
"162","Chase Daniel","October 7, 1986 in Irving, TX","Missouri","6-0","218 lbs.","Right"," "," ( )"," ","Chase Daniel","http://www.pro-football-reference.com/players/D/DaniCh00.htm"
"163","Chon Fernando Gallegos","September 28, 1939 in Gallup, NM","San Jose St.","5-9","175 lbs.",""," ","  "," ","Chon Gallegos","http://www.pro-football-reference.com/players/G/GallCh00.htm"
"164","Christopher Mark Chandler","October 12, 1965 in Everett, WA","Washington","6-4","224 lbs.","Right","Indianapolis Colts","by the in the 3rd round (76th overall) of the .","1988 NFL Draft","Chris Chandler","http://www.pro-football-reference.com/players/C/ChanCh00.htm"
"165","Christopher J. Greisen","July 2, 1976 in Sturgeon Bay, WI","NW Missouri St.","6-3","227 lbs.","Right","Arizona Cardinals","by the in the 7th round (239th overall) of the .","1999 NFL Draft","Chris Greisen","http://www.pro-football-reference.com/players/G/GreiCh00.htm"
"166","Christopher James Miller","August 9, 1965 in Pomona, CA","Oregon","6-2","212 lbs.","Right","Atlanta Falcons","by the in the 1st round (13th overall) of the .","1987 NFL Draft","Chris Miller","http://www.pro-football-reference.com/players/M/MillCh00.htm"
"167","Chris James Redman","July 7, 1977 in Louisville, KY","Louisville","6-3","223 lbs.","Right","Baltimore Ravens","by the in the 3rd round (75th overall) of the .","2000 NFL Draft","Chris Redman","http://www.pro-football-reference.com/players/R/RedmCh00.htm"
"168","Christopher David Simms","August 29, 1980 in Ridgewood, NJ","Texas","6-4","220 lbs.","Left","Tampa Bay Buccaneers","by the in the 3rd round (97th overall) of the .","2003 NFL Draft","Chris Simms","http://www.pro-football-reference.com/players/S/SimmCh00.htm"
"169","Christopher Jon Weinke","July 31, 1972 in St. Paul, MN","Florida St.","6-4","232 lbs.","Right","Carolina Panthers","by the in the 4th round (106th overall) of the .","2001 NFL Draft","Chris Weinke","http://www.pro-football-reference.com/players/W/WeinCh00.htm"
"170","Christian Ponder","February 25, 1988","Florida St.","6-2","229 lbs.","Right","Minnesota Vikings","by the in the 1st round (12th overall) of the .","2011 NFL Draft","Christian Ponder","http://www.pro-football-reference.com/players/P/PondCh00.htm"
"171","Chad Clements","September 29, 1973 in Kingsville, TX","Houston","6-3","214 lbs.","","New York Jets","by the in the 6th round (191st overall) of the .","1997 NFL Draft","Chuck Clements","http://www.pro-football-reference.com/players/C/ClemCh21.htm"
"172","Charles Anthony Fusina","May 31, 1957 in Pittsburgh, PA","Penn St.","6-1","197 lbs.","","Tampa Bay Buccaneers","by the in the 5th round (133rd overall) of the .","1979 NFL Draft","Chuck Fusina","http://www.pro-football-reference.com/players/F/FusiCh00.htm"
"173","Charles Franklin Long Jr.","February 18, 1963 in Norman, OK","Iowa","6-4","217 lbs.","Right","Detroit Lions","by the in the 1st round (12th overall) of the .","1986 NFL Draft","Chuck Long","http://www.pro-football-reference.com/players/L/LongCh00.htm"
"174","Charles Alan Pastrana","November 20, 1944 in Annapolis, MD","Maryland","6-1","190 lbs.","","Denver Broncos","by the in the 11th round (270th overall) of the .","1969 NFL Draft","Chuck Pastrana","http://www.pro-football-reference.com/players/P/PastCh00.htm"
"175","Cleotha Lemon Jr.","August 16, 1979 in Greenwood, MS","Arkansas St.","6-2","215 lbs.","Right"," ","  ","2007 NFL","Cleo Lemon","http://www.pro-football-reference.com/players/L/LemoCl00.htm"
"176","Clifford Valmore Olander","May 15, 1955 in Hartford, CT","New Mexico St.","6-5","191 lbs.","","San Diego Chargers","by the in the 5th round (128th overall) of the .","1977 NFL Draft","Cliff Olander","http://www.pro-football-reference.com/players/O/OlanCl00.htm"
"177","Clifford Lewis Stoudt","March 27, 1955 in Oberlin, OH","Youngstown St.","6-4","215 lbs.","Right","Pittsburgh Steelers","by the in the 5th round (121st overall) of the .","1977 NFL Draft","Cliff Stoudt","http://www.pro-football-reference.com/players/S/StouCl00.htm"
"178","Howard Clinton Longley Jr.","July 28, 1952 in Wichita Falls, TX","Abilene Christian","6-1","193 lbs.","","Cincinnati Bengals","by the in the 1st round (1st overall) of the .","1974 NFL Supplemental Draft","Clint Longley","http://www.pro-football-reference.com/players/L/LongCl00.htm"
"179","Clinton Jacob Stoerner","December 29, 1977 in Baytown, TX","Arkansas","6-2","210 lbs.",""," ","  "," ","Clint Stoerner","http://www.pro-football-reference.com/players/S/StoeCl00.htm"
"180","Clyde J. LeForce Jr.","June 4, 1923 in Pawnee, OK","Tulsa","5-11","176 lbs.","Right","Detroit Lions","by the in the 19th round (194th overall) of the .","1945 NFL Draft","Clyde LeForce","http://www.pro-football-reference.com/players/L/LeFoCl20.htm"
"181","Matthew Cody Carlson","November 5, 1963 in Dallas, TX","Baylor","6-3","202 lbs.","Right","Houston Oilers","by the in the 3rd round (64th overall) of the .","1987 NFL Draft","Cody Carlson","http://www.pro-football-reference.com/players/C/CarlCo00.htm"
"182","Cody J. Pickett","June 30, 1980 in Caldwell, ID","Washington","6-3","220 lbs.","","San Francisco 49ers","by the in the 7th round (217th overall) of the .","2004 NFL Draft","Cody Pickett","http://www.pro-football-reference.com/players/P/PickCo00.htm"
"183","Colin Rand Kaepernick","November 3, 1987 in Milwaukee, WI","Nevada-Reno","6-5","233 lbs.","Right","San Francisco 49ers","by the in the 2nd round (36th overall) of the .","2011 NFL Draft","Colin Kaepernick","http://www.pro-football-reference.com/players/K/KaepCo00.htm"
